archive_id,full_name,web_name,current_team,current_type,element_type_id,minutes,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,end_cost_tenths,total_points,ea_ppi,end_price_m,source_path
1,Lukasz Fabianski,Fabianski,Arsenal,Goalkeeper,1,1260,0,1,5,14,0,0,0,0,0,33,2,45,55,0,4.5,20_5_2013/1
2,Wojciech Szczesny,Szczesny,Arsenal,Goalkeeper,1,1350,0,0,6,19,0,1,0,1,0,45,0,43,62,0,4.3,20_5_2013/2
3,Sebastien Squillaci,Squillaci,Arsenal,Defender,2,1820,1,0,5,28,1,0,0,1,0,0,0,60,55,0,6.0,20_5_2013/3
4,Laurent Koscielny,Koscielny,Arsenal,Defender,2,2617,2,0,9,36,0,0,0,5,2,0,0,59,85,0,5.9,20_5_2013/4
5,Thomas Vermaelen,Vermaelen,Arsenal,Defender,2,450,0,1,1,6,0,0,0,0,0,0,0,71,15,0,7.1,20_5_2013/5
6,Johan Djourou,Djourou,Arsenal,Defender,2,1794,1,0,10,15,0,0,0,3,0,0,6,40,86,0,4.0,20_5_2013/6
7,Bacary Sagna,Sagna,Arsenal,Defender,2,2969,1,3,12,39,0,0,0,3,1,0,1,63,111,0,6.3,20_5_2013/7
8,Kieran Gibbs,Gibbs,Arsenal,Defender,2,348,0,0,0,8,0,0,0,1,0,0,0,52,7,0,5.2,20_5_2013/8
13,Jack Wilshere,Wilshere,Arsenal,Midfielder,3,2640,1,3,12,30,0,0,0,7,1,0,14,49,93,0,4.9,20_5_2013/13
14,Andrey Arshavin,Arshavin,Arsenal,Midfielder,3,2188,6,11,8,27,0,0,0,1,0,0,8,87,138,0,8.7,20_5_2013/14
15,Theo Walcott,Walcott,Arsenal,Midfielder,3,1691,9,8,10,16,0,0,0,0,0,0,7,70,133,0,7.0,20_5_2013/15
16,Alex Song,Song,Arsenal,Midfielder,3,2592,4,2,12,29,0,0,0,7,1,0,15,53,102,0,5.3,20_5_2013/16
17,Vassiriki Diaby,Diaby,Arsenal,Midfielder,3,953,2,3,3,16,0,0,0,1,1,0,3,72,46,0,7.2,20_5_2013/17
18,Aaron Ramsey,Ramsey,Arsenal,Midfielder,3,355,1,0,1,8,0,0,0,1,0,0,3,60,18,0,6.0,20_5_2013/18
19,Tomas Rosicky,Rosicky,Arsenal,Midfielder,3,939,0,1,2,17,0,0,1,3,0,0,0,60,30,0,6.0,20_5_2013/19
20,Mikel Arteta,Arteta,Arsenal,Midfielder,3,2405,3,4,6,36,0,0,1,1,1,0,18,78,101,0,7.8,20_5_2013/20
26,Robin van Persie,Van Persie,Man Utd,Forward,4,1770,18,7,7,24,0,0,1,4,0,0,27,110,157,0,11.0,20_5_2013/26
27,Marouane Chamakh,Chamakh,West Ham,Forward,4,1846,7,7,4,24,0,0,0,5,0,0,11,79,101,0,7.9,20_5_2013/27
28,Carlos Alberto Vela,Vela,Arsenal,Forward,4,386,3,1,0,6,0,0,0,0,0,0,0,42,29,0,4.2,20_5_2013/28
31,Nicklas Bendtner,Bendtner,Arsenal,Forward,4,509,2,2,2,5,0,0,0,2,0,0,0,63,32,0,6.3,20_5_2013/31
35,Nathan Baker,Baker,Aston Villa,Defender,2,247,0,0,0,4,0,0,0,0,0,0,0,40,5,0,4.0,20_5_2013/35
36,Richard Dunne,Dunne,Aston Villa,Defender,2,2717,0,1,6,45,1,0,0,4,0,0,6,65,73,0,6.5,20_5_2013/36
37,Ciaran Clark,Clark,Aston Villa,Defender,2,1569,3,0,4,33,0,0,0,9,0,0,3,41,51,0,4.1,20_5_2013/37
38,James Collins,Collins,West Ham,Defender,2,2854,3,0,7,45,0,0,0,5,0,0,14,58,104,0,5.8,20_5_2013/38
39,Stephen Warnock,Warnock,Aston Villa,Defender,2,1710,0,2,4,34,0,0,0,8,0,0,0,54,38,0,5.4,20_5_2013/39
40,Alan Hutton,Hutton,Aston Villa,Defender,2,1705,2,2,2,25,0,0,0,2,0,0,2,43,58,0,4.3,20_5_2013/40
42,Eric Lichaj,Lichaj,Aston Villa,Defender,2,274,0,0,0,7,0,0,0,1,0,0,0,40,4,0,4.0,20_5_2013/42
45,Barry Bannan,Bannan,Aston Villa,Midfielder,3,640,0,1,1,14,0,0,0,1,0,0,0,44,21,0,4.4,20_5_2013/45
46,Chris Herd,Herd,Aston Villa,Midfielder,3,110,0,0,0,2,0,0,0,0,0,0,0,45,7,0,4.5,20_5_2013/46
47,Jean Makoun,Makoun,Aston Villa,Midfielder,3,551,0,0,1,9,0,0,0,3,1,0,0,55,8,0,5.5,20_5_2013/47
48,Fabian Delph,Delph,Aston Villa,Midfielder,3,414,0,0,0,7,0,0,0,1,0,0,0,50,9,0,5.0,20_5_2013/48
49,Marc Albrighton,Albrighton,Aston Villa,Midfielder,3,1800,5,7,4,33,0,0,0,3,0,0,4,44,99,0,4.4,20_5_2013/49
50,Stephen Ireland,Ireland,Aston Villa,Midfielder,3,555,0,0,1,16,0,0,0,1,0,0,0,58,17,0,5.8,20_5_2013/50
51,Charles N'Zogbia,N'Zogbia,Aston Villa,Midfielder,3,2785,9,7,8,49,0,0,0,2,1,0,33,59,167,0,5.9,20_5_2013/51
58,Darren Bent,Bent,Aston Villa,Forward,4,3142,17,2,12,41,0,0,0,1,0,0,14,92,158,0,9.2,20_5_2013/58
59,Nathan Delfouneso,Delfouneso,Aston Villa,Forward,4,398,1,0,1,8,0,0,0,0,0,0,0,46,17,0,4.6,20_5_2013/59
60,Gabriel Agbonlahor,Agbonlahor,Aston Villa,Forward,4,1603,3,1,4,26,0,0,0,3,0,0,0,81,55,0,8.1,20_5_2013/60
61,Andreas Weimann,Weimann,Aston Villa,Forward,4,5,0,0,0,0,0,0,0,0,0,0,0,50,1,0,5.0,20_5_2013/61
63,Petr Cech,Cech,Chelsea,Goalkeeper,1,3420,0,1,15,33,0,1,0,0,0,98,2,67,158,0,6.7,20_5_2013/63
66,Gary Cahill,Cahill,Chelsea,Defender,2,3213,3,0,5,53,0,0,0,7,1,0,23,56,105,0,5.6,20_5_2013/66
67,David Luiz,Luiz,Chelsea,Defender,2,953,2,0,4,8,0,0,0,3,0,0,10,65,56,0,6.5,20_5_2013/67
68,Ryan Bertrand,Bertrand,Chelsea,Defender,2,35,0,1,0,1,0,0,0,0,0,0,0,40,4,0,4.0,20_5_2013/68
69,John Terry,Terry,Chelsea,Defender,2,2961,3,2,14,27,0,0,0,6,0,0,0,74,134,0,7.4,20_5_2013/69
70,Branislav Ivanovic,Ivanovic,Chelsea,Defender,2,2827,4,5,13,27,0,0,0,12,0,0,5,71,144,0,7.1,20_5_2013/70
